Country,Site,n,Embedded Propaganda,Attributed,Un-Attributed,Re-Attributed,% Embedded Propaganda,% Attributed,% Un-Attributed,% Re-Attributed
Uganda,independent.co.ug,7402,534,528,0,6,0.07214266414482572,0.9887640449438202,0.0,0.011235955056179775
Uganda,redpepper.co.ug,2257,2,0,0,2,0.0008861320336730173,0.0,0.0,1.0
Uganda,dailyexpress.co.ug,2865,5,4,0,1,0.0017452006980802793,0.8,0.0,0.2
Kenya,standardmedia.co.ke,19285,32,3,29,0,0.0016593207155820586,0.09375,0.90625,0.0
Kenya,nairobiwire.com,2781,1,0,1,0,0.0003595828838547285,0.0,1.0,0.0
Kenya,capitalfm.co.ke,10537,19,19,0,0,0.0018031697826705894,1.0,0.0,0.0
Kenya,the-star.co.ke,22661,4,3,0,1,0.00017651471691452274,0.75,0.0,0.25
Kenya,theeastafrican.co.ke,328,1,0,1,0,0.003048780487804878,0.0,1.0,0.0
Ghana,newsghana.com.gh,37836,602,600,0,2,0.015910772808965006,0.9966777408637874,0.0,0.0033222591362126247
Ghana,ghanaiantimes.com.gh,8985,22,1,21,0,0.0024485253199777405,0.045454545454545456,0.9545454545454546,0.0
Ghana,myinfo.com.gh,73067,1,0,1,0,1.3686068950415372e-05,0.0,1.0,0.0
Ghana,dailyguidenetwork.com,10256,3,0,3,0,0.00029251170046801873,0.0,1.0,0.0
Ghana,thechronicle.com.gh,4302,2,2,0,0,0.00046490004649000463,1.0,0.0,0.0
